gene_id,name,region_length,reads,cpm_evseq,fpkm_evseq,ev_abundance
YLR154W-F,YLR154W-F,141,2296,1342.570718860078,9521.778147943814,preferentially_represented
YLR154W-A,YLR154W-A,186,2975,1739.611449742479,9352.749729798274,preferentially_represented
YLR154W-B,YLR154W-B,165,2568,1501.620908550819,9100.732779095872,preferentially_represented
YLR154C-G,YLR154C-G,150,2226,1301.6386847484903,8677.591231656601,preferentially_represented
YBR095C,YBR095C,1293,18307,10704.896406869098,8279.115550556146,preferentially_represented
YBR094W,YBR094W,2262,29375,17176.83574325557,7593.649753870721,preferentially_represented
YGL082W,YGL082W,1146,14635,8557.718846044094,7467.4684520454575,preferentially_represented
YLR154W-E,YLR154W-E,204,2564,1499.2819351730138,7349.421250848107,preferentially_represented
YNR073C,YNR073C,1509,17880,10455.210998788412,6928.569250356801,preferentially_represented
YNL050C,YNL050C,904,10459,6115.83063961566,6765.299380105818,preferentially_represented
YBR096W,YBR096W,693,7953,4650.463818420819,6710.626000607242,preferentially_represented
YNL051W,YNL051W,1212,12855,7516.875692920863,6202.042650924805,preferentially_represented
YLR154W-C,YLR154W-C,375,3873,2264.7109730597044,6039.229261492545,preferentially_represented
YNR072W,YNR072W,1695,14147,8272.364093951881,4880.450792891967,preferentially_represented
YNL052W,YNL052W,462,3510,2052.4491390238995,4442.530603947835,preferentially_represented
YGR149W,YGR149W,1299,9754,5703.586581777527,4390.751795055832,preferentially_represented
YDR524W-C,YDR524W-C,90,673,393.5322708156936,4372.580786841039,preferentially_represented
YMR260C,YMR260C,462,3050,1783.4672005763232,3860.3186159660672,preferentially_represented
YNL048W,YNL048W,1647,10752,6287.160439539877,3817.3408861808603,preferentially_represented
YDL114W-A,YDL114W-A,114,717,419.2609779715487,3677.7278769434097,preferentially_represented
YHL015W,YHL015W,366,2246,1313.3335516375153,3588.3430372609705,preferentially_represented
YMR258C,YMR258C,1662,9379,5484.307827608306,3299.824204337128,preferentially_represented
YNL049C,YNL049C,2631,14740,8619.116897211477,3275.9851376706483,preferentially_represented
YGR150C,YGR150C,2595,13861,8105.127497438824,3123.3631974716086,preferentially_represented
YMR229C,YMR229C,5190,25482,14900.42990330684,2870.988420675692,preferentially_represented
YBR097W,YBR097W,4365,21094,12334.57610785474,2825.790631810937,preferentially_represented
YPL056C,YPL056C,306,1407,822.7338856429136,2688.6728288984104,preferentially_represented
YGR148C,YGR148C,867,3815,2230.795859081532,2573.005604476969,preferentially_represented
YDL115C,YDL115C,1132,4673,2732.5056486207077,2413.874247898151,preferentially_represented
YNR075W,YNR075W,1125,4349,2543.0488050185013,2260.4878266831124,preferentially_represented
YPL055C,YPL055C,999,3767,2202.728178547872,2204.9331116595313,preferentially_represented
YHL016C,YHL016C,2208,8217,4804.83606135595,2176.103288657586,preferentially_represented
YLR248W,YLR248W,1833,6816,3985.6106357797435,2174.36477674836,preferentially_represented
YLR247C,YLR247C,4671,17205,10060.509241283817,2153.823429947295,preferentially_represented
YHL014C,YHL014C,1218,4431,2590.997759263504,2127.2559599864567,preferentially_represented
YMR259C,YMR259C,4263,15402,9006.216991238205,2112.647663907625,preferentially_represented
YGR105W,YGR105W,234,842,492.35389602795544,2104.076478751946,preferentially_represented
YGL132W,YGL132W,336,1205,704.6157300637605,2097.070625189763,preferentially_represented
YLR346C,YLR346C,306,1080,631.5228120073538,2063.800039239718,preferentially_represented
YLR243W,YLR243W,819,2878,1682.8913453307075,2054.812387461181,preferentially_represented
YGR103W,YGR103W,1818,6327,3699.671140343081,2035.0226294516394,preferentially_represented
YPL054W,YPL054W,906,3098,1811.5348811099832,1999.4866237417034,preferentially_represented
YPL057C,YPL057C,1149,3915,2289.2701935266573,1992.402257203357,preferentially_represented
YDL114W,YDL114W,927,3148,1840.7720483325459,1985.7303649757775,preferentially_represented
YHL017W,YHL017W,1599,5259,3075.1652484691417,1923.1802679606892,preferentially_represented
YNL114C,YNL114C,372,1216,711.0479068527243,1911.4191044428069,preferentially_represented
YGR152C,YGR152C,819,2647,1547.8156327624679,1889.8847774877509,preferentially_represented
YNL113W,YNL113W,429,1380,806.9458153427297,1880.9925765564797,preferentially_represented
YLR388W,YLR388W,664,2134,1247.842297058975,1879.280567859902,preferentially_represented
YJL197C-A,YJL197C-A,282,904,528.6079833839332,1874.4963949784863,preferentially_represented
YGR104C,YGR104C,924,2940,1719.1454326866851,1860.5470050721701,preferentially_represented
YKL180W,YKL180W,861,2675,1564.188446407103,1816.711319868877,preferentially_represented
YER099C,YER099C,957,2943,1720.8996627200388,1798.2232630303438,preferentially_represented
YPL174C,YPL174C,2607,7899,4618.887677820451,1771.7252312314733,preferentially_represented
YMR230W-A,YMR230W-A,189,572,334.473193026117,1769.699434000619,preferentially_represented
YDL116W,YDL116W,2181,6558,3834.7468529113203,1758.2516519538378,preferentially_represented
YHL013C,YHL013C,924,2767,1617.9848340966182,1751.0658377669029,preferentially_represented
YGR102C,YGR102C,552,1647,963.0722883112145,1744.6961744768378,preferentially_represented
YLR154C-H,YLR154C-H,132,388,226.88041764708635,1718.7910427809572,preferentially_represented
YLR246W,YLR246W,1080,3164,1850.127941843766,1713.0814276331166,preferentially_represented
YGR147C,YGR147C,867,2537,1483.49386487283,1711.0655880886159,preferentially_represented
YER100W,YER100W,753,2185,1277.6642076259889,1696.7652159707686,preferentially_represented
